Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_81_169,VGND,li1,85.1000,233.9200,0.000570
FILLER_81_167,VGND,li1,82.5700,233.9200,0.000541
FILLER_81_161,VGND,li1,80.9600,233.9200,0.000541
FILLER_81_149,VGND,li1,76.8200,233.9200,0.000512
FILLER_81_137,VGND,li1,71.3000,233.9200,0.000465
FILLER_81_125,VGND,li1,65.7800,233.9200,0.000434
FILLER_81_113,VGND,li1,60.2600,233.9200,0.000396
FILLER_81_111,VGND,li1,56.8100,233.9200,0.000360
FILLER_81_105,VGND,li1,55.2000,233.9200,0.000360
FILLER_81_93,VGND,li1,51.0600,233.9200,0.000331
FILLER_81_81,VGND,li1,45.5400,233.9200,0.000285
FILLER_81_69,VGND,li1,40.0200,233.9200,0.000254
FILLER_81_57,VGND,li1,34.5000,233.9200,0.000215
FILLER_81_55,VGND,li1,31.0500,233.9200,0.000183
FILLER_81_51,VGND,li1,29.9000,233.9200,0.000183
FILLER_81_39,VGND,li1,26.2200,233.9200,0.000157
FILLER_81_27,VGND,li1,20.7000,233.9200,0.000119
FILLER_81_15,VGND,li1,15.1800,233.9200,0.000080
FILLER_81_3,VGND,li1,9.6600,233.9200,0.000086
FILLER_80_529,VGND,li1,249.3200,228.4800,0.000725
FILLER_80_521,VGND,li1,247.0200,228.4800,0.000725
FILLER_80_501,VGND,li1,236.9000,228.4800,0.000723
FILLER_80_489,VGND,li1,233.2200,228.4800,0.000722
FILLER_80_477,VGND,li1,227.7000,228.4800,0.000720
FILLER_80_475,VGND,li1,224.2500,228.4800,0.000719
FILLER_80_471,VGND,li1,223.1000,228.4800,0.000719
FILLER_80_459,VGND,li1,219.4200,228.4800,0.000718
FILLER_80_449,VGND,li1,212.2900,228.4800,0.000712
FILLER_80_443,VGND,li1,210.6800,228.4800,0.000712
FILLER_80_431,VGND,li1,206.5400,228.4800,0.000707
FILLER_80_425,VGND,li1,201.7100,228.4800,0.000702
FILLER_80_421,VGND,li1,199.4100,228.4800,0.000699
FILLER_80_416,VGND,li1,197.8000,228.4800,0.000699
FILLER_80_378,VGND,li1,180.0900,228.4800,0.000558
FILLER_80_352,VGND,li1,170.2000,228.4800,0.000329
FILLER_80_340,VGND,li1,164.6800,228.4800,0.000369
FILLER_80_320,VGND,li1,153.1800,228.4800,0.000441
FILLER_80_309,VGND,li1,147.8900,228.4800,0.000474
FILLER_80_293,VGND,li1,142.1400,228.4800,0.000503
FILLER_80_281,VGND,li1,137.5400,228.4800,0.000526
FILLER_80_269,VGND,li1,129.4900,228.4800,0.000545
FILLER_80_261,VGND,li1,126.0400,228.4800,0.000548
FILLER_80_253,VGND,li1,123.7400,228.4800,0.000552
FILLER_80_249,VGND,li1,120.7500,228.4800,0.000560
FILLER_80_239,VGND,li1,115.6900,228.4800,0.000558
FILLER_80_232,VGND,li1,112.7000,228.4800,0.000555
FILLER_80_224,VGND,li1,110.4000,228.4800,0.000552
FILLER_80_218,VGND,li1,106.4900,228.4800,0.000547
FILLER_80_210,VGND,li1,103.9600,228.4800,0.000539
FILLER_80_203,VGND,li1,99.5900,228.4800,0.000526
FILLER_80_197,VGND,li1,96.6000,228.4800,0.000518
FILLER_80_195,VGND,li1,95.4500,228.4800,0.000518
FILLER_80_191,VGND,li1,94.3000,228.4800,0.000512
FILLER_80_170,VGND,li1,83.9500,228.4800,0.000473
FILLER_80_162,VGND,li1,81.8800,228.4800,0.000463
FILLER_80_157,VGND,li1,77.9700,228.4800,0.000451
FILLER_80_153,VGND,li1,76.8200,228.4800,0.000437
FILLER_80_141,VGND,li1,73.1400,228.4800,0.000425
FILLER_80_139,VGND,li1,69.6900,228.4800,0.000397
FILLER_80_133,VGND,li1,68.0800,228.4800,0.000397
FILLER_80_121,VGND,li1,63.9400,228.4800,0.000374
FILLER_80_109,VGND,li1,58.4200,228.4800,0.000338
FILLER_80_97,VGND,li1,52.9000,228.4800,0.000314
FILLER_80_93,VGND,li1,48.5300,228.4800,0.000290
FILLER_80_85,VGND,li1,46.4600,228.4800,0.000277
FILLER_80_83,VGND,li1,43.9300,228.4800,0.000251
FILLER_80_77,VGND,li1,42.3200,228.4800,0.000251
FILLER_80_65,VGND,li1,38.1800,228.4800,0.000225
FILLER_80_53,VGND,li1,32.6600,228.4800,0.000183
FILLER_80_41,VGND,li1,27.1400,228.4800,0.000156
FILLER_80_29,VGND,li1,21.6200,228.4800,0.000121
FILLER_80_27,VGND,li1,18.1700,228.4800,0.000100
FILLER_80_15,VGND,li1,15.1800,228.4800,0.000079
FILLER_80_3,VGND,li1,9.6600,228.4800,0.000085
FILLER_79_530,VGND,li1,249.5500,228.4800,0.000725
FILLER_79_526,VGND,li1,248.4000,228.4800,0.000725
FILLER_79_514,VGND,li1,244.7200,228.4800,0.000725
FILLER_79_505,VGND,li1,239.2000,228.4800,0.000724
FILLER_79_500,VGND,li1,236.4400,228.4800,0.000723
FILLER_79_488,VGND,li1,232.7600,228.4800,0.000722
FILLER_79_476,VGND,li1,227.2400,228.4800,0.000720
FILLER_79_469,VGND,li1,221.7200,228.4800,0.000719
FILLER_79_461,VGND,li1,219.4200,228.4800,0.000718
FILLER_79_449,VGND,li1,212.5200,228.4800,0.000714
FILLER_79_441,VGND,li1,208.8400,228.4800,0.000711
FILLER_79_429,VGND,li1,205.6200,228.4800,0.000707
FILLER_79_417,VGND,li1,200.1000,228.4800,0.000702
FILLER_79_399,VGND,li1,191.8200,228.4800,0.000686
FILLER_79_384,VGND,li1,184.0000,228.4800,0.000632
FILLER_79_372,VGND,li1,179.4000,228.4800,0.000558
FILLER_79_361,VGND,li1,172.0400,228.4800,0.000408
FILLER_79_349,VGND,li1,168.8200,228.4800,0.000329
FILLER_79_337,VGND,li1,161.2300,228.4800,0.000395
FILLER_79_332,VGND,li1,159.1600,228.4800,0.000415
FILLER_79_317,VGND,li1,154.1000,228.4800,0.000441
FILLER_79_305,VGND,li1,148.5800,228.4800,0.000474
FILLER_79_279,VGND,li1,134.0900,228.4800,0.000531
FILLER_79_271,VGND,li1,132.0200,228.4800,0.000538
FILLER_79_264,VGND,li1,127.8800,228.4800,0.000545
FILLER_79_252,VGND,li1,124.2000,228.4800,0.000552
FILLER_79_230,VGND,li1,113.1600,228.4800,0.000555
FILLER_79_223,VGND,li1,108.3300,228.4800,0.000549
FILLER_79_215,VGND,li1,104.6500,228.4800,0.000539
FILLER_79_209,VGND,li1,103.0400,228.4800,0.000539
FILLER_79_201,VGND,li1,98.6700,228.4800,0.000526
FILLER_79_193,VGND,li1,96.1400,228.4800,0.000518
FILLER_79_166,VGND,li1,82.3400,228.4800,0.000463
FILLER_79_155,VGND,li1,77.0500,228.4800,0.000437
FILLER_79_149,VGND,li1,75.4400,228.4800,0.000437
FILLER_79_137,VGND,li1,71.3000,228.4800,0.000408
FILLER_79_125,VGND,li1,65.7800,228.4800,0.000384
FILLER_79_113,VGND,li1,60.2600,228.4800,0.000354
FILLER_79_111,VGND,li1,56.8100,228.4800,0.000327
FILLER_79_105,VGND,li1,55.2000,228.4800,0.000327
FILLER_79_93,VGND,li1,51.0600,228.4800,0.000304
FILLER_79_81,VGND,li1,45.5400,228.4800,0.000264
FILLER_79_69,VGND,li1,40.0200,228.4800,0.000237
FILLER_79_57,VGND,li1,34.5000,228.4800,0.000202
FILLER_79_44,VGND,li1,28.5200,228.4800,0.000156
FILLER_79_32,VGND,li1,23.0000,228.4800,0.000121
FILLER_79_27,VGND,li1,18.4000,228.4800,0.000100
FILLER_79_19,VGND,li1,16.1000,228.4800,0.000079
FILLER_79_7,VGND,li1,11.5000,228.4800,0.000083
FILLER_78_519,VGND,li1,247.0200,223.0400,0.000616
FILLER_78_507,VGND,li1,241.5000,223.0400,0.000616
FILLER_78_503,VGND,li1,237.1300,223.0400,0.000615
FILLER_78_499,VGND,li1,235.9800,223.0400,0.000615
FILLER_78_487,VGND,li1,232.3000,223.0400,0.000615
FILLER_78_475,VGND,li1,224.2500,223.0400,0.000614
FILLER_78_461,VGND,li1,217.8100,223.0400,0.000610
FILLER_78_446,VGND,li1,210.9100,223.0400,0.000597
FILLER_78_438,VGND,li1,208.8400,223.0400,0.000591
FILLER_78_426,VGND,li1,204.2400,223.0400,0.000575
FILLER_78_419,VGND,li1,198.4900,223.0400,0.000560
FILLER_78_411,VGND,li1,196.4200,223.0400,0.000551
FILLER_78_377,VGND,li1,181.7000,223.0400,0.000416
FILLER_78_365,VGND,li1,173.8800,223.0400,0.000330
FILLER_78_358,VGND,li1,170.4300,223.0400,0.000285
FILLER_78_333,VGND,li1,161.4600,223.0400,0.000411
FILLER_78_321,VGND,li1,155.9400,223.0400,0.000465
FILLER_78_309,VGND,li1,150.4200,223.0400,0.000533
FILLER_78_307,VGND,li1,146.9700,223.0400,0.000579
FILLER_78_303,VGND,li1,145.8200,223.0400,0.000579
FILLER_78_297,VGND,li1,142.8300,223.0400,0.000601
FILLER_78_289,VGND,li1,140.3000,223.0400,0.000611
FILLER_78_277,VGND,li1,135.7000,223.0400,0.000629
FILLER_78_271,VGND,li1,130.4100,223.0400,0.000651
FILLER_78_265,VGND,li1,128.8000,223.0400,0.000658
FILLER_78_253,VGND,li1,124.6600,223.0400,0.000675
FILLER_78_251,VGND,li1,121.2100,223.0400,0.000680
FILLER_78_247,VGND,li1,120.0600,223.0400,0.000680
FILLER_78_233,VGND,li1,112.9300,223.0400,0.000675
FILLER_78_227,VGND,li1,111.3200,223.0400,0.000675
FILLER_78_215,VGND,li1,107.1800,223.0400,0.000671
FILLER_78_197,VGND,li1,97.5200,223.0400,0.000660
FILLER_78_193,VGND,li1,94.9900,223.0400,0.000656
FILLER_78_185,VGND,li1,92.4600,223.0400,0.000652
FILLER_78_173,VGND,li1,87.8600,223.0400,0.000641
FILLER_78_148,VGND,li1,74.0600,223.0400,0.000584
FILLER_78_139,VGND,li1,69.6900,223.0400,0.000556
FILLER_78_133,VGND,li1,68.0800,223.0400,0.000538
FILLER_78_121,VGND,li1,63.9400,223.0400,0.000513
FILLER_78_109,VGND,li1,58.4200,223.0400,0.000459
FILLER_78_97,VGND,li1,52.9000,223.0400,0.000421
FILLER_78_85,VGND,li1,47.3800,223.0400,0.000372
FILLER_78_83,VGND,li1,43.9300,223.0400,0.000327
FILLER_78_77,VGND,li1,42.3200,223.0400,0.000327
FILLER_78_65,VGND,li1,38.1800,223.0400,0.000291
FILLER_78_53,VGND,li1,32.6600,223.0400,0.000242
FILLER_78_41,VGND,li1,27.1400,223.0400,0.000185
FILLER_78_29,VGND,li1,21.6200,223.0400,0.000137
FILLER_78_27,VGND,li1,18.1700,223.0400,0.000115
FILLER_78_15,VGND,li1,15.1800,223.0400,0.000088
FILLER_78_3,VGND,li1,9.6600,223.0400,0.000088
FILLER_77_529,VGND,li1,249.3200,223.0400,0.000616
FILLER_77_517,VGND,li1,246.1000,223.0400,0.000616
FILLER_77_505,VGND,li1,240.5800,223.0400,0.000616
FILLER_77_501,VGND,li1,236.6700,223.0400,0.000615
FILLER_77_489,VGND,li1,233.2200,223.0400,0.000615
FILLER_77_477,VGND,li1,227.7000,223.0400,0.000615
FILLER_77_463,VGND,li1,219.4200,223.0400,0.000610
FILLER_77_449,VGND,li1,213.4400,223.0400,0.000601
FILLER_77_442,VGND,li1,210.2200,223.0400,0.000591
FILLER_77_430,VGND,li1,206.0800,223.0400,0.000584
FILLER_77_380,VGND,li1,180.7800,223.0400,0.000416
FILLER_77_372,VGND,li1,178.4800,223.0400,0.000390
FILLER_77_360,VGND,li1,171.3500,223.0400,0.000308
FILLER_77_354,VGND,li1,169.7400,223.0400,0.000285
FILLER_77_337,VGND,li1,161.4600,223.0400,0.000411
FILLER_77_334,VGND,li1,159.6200,223.0400,0.000437
FILLER_77_329,VGND,li1,157.0900,223.0400,0.000465
FILLER_77_325,VGND,li1,155.9400,223.0400,0.000465
FILLER_77_313,VGND,li1,152.2600,223.0400,0.000510
FILLER_77_304,VGND,li1,145.8200,223.0400,0.000579
FILLER_77_293,VGND,li1,141.2200,223.0400,0.000611
FILLER_77_281,VGND,li1,137.5400,223.0400,0.000622
FILLER_77_276,VGND,li1,133.4000,223.0400,0.000639
FILLER_77_264,VGND,li1,129.7200,223.0400,0.000658
FILLER_77_244,VGND,li1,118.2200,223.0400,0.000680
FILLER_77_237,VGND,li1,115.4600,223.0400,0.000678
FILLER_77_225,VGND,li1,111.7800,223.0400,0.000675
FILLER_77_216,VGND,li1,106.7200,223.0400,0.000671
FILLER_77_204,VGND,li1,102.1200,223.0400,0.000665
FILLER_77_192,VGND,li1,96.6000,223.0400,0.000656
FILLER_77_177,VGND,li1,87.6300,223.0400,0.000641
FILLER_77_169,VGND,li1,85.1000,223.0400,0.000632
FILLER_77_164,VGND,li1,81.8800,223.0400,0.000625
FILLER_77_159,VGND,li1,79.1200,223.0400,0.000617
FILLER_77_141,VGND,li1,70.6100,223.0400,0.000556
FILLER_77_125,VGND,li1,63.7100,223.0400,0.000513
FILLER_77_113,VGND,li1,57.7300,223.0400,0.000459
FILLER_77_111,VGND,li1,56.8100,223.0400,0.000441
FILLER_77_105,VGND,li1,55.2000,223.0400,0.000441
FILLER_77_93,VGND,li1,51.0600,223.0400,0.000404
FILLER_77_81,VGND,li1,45.5400,223.0400,0.000346
FILLER_77_69,VGND,li1,40.0200,223.0400,0.000307
FILLER_77_57,VGND,li1,34.5000,223.0400,0.000258
FILLER_77_55,VGND,li1,31.0500,223.0400,0.000218
FILLER_77_51,VGND,li1,29.9000,223.0400,0.000218
FILLER_77_39,VGND,li1,26.2200,223.0400,0.000185
FILLER_77_27,VGND,li1,20.7000,223.0400,0.000137
FILLER_77_15,VGND,li1,15.1800,223.0400,0.000088
FILLER_77_3,VGND,li1,9.6600,223.0400,0.000088
FILLER_76_529,VGND,li1,249.3200,217.6000,0.000679
FILLER_76_517,VGND,li1,246.1000,217.6000,0.000679
FILLER_76_505,VGND,li1,240.5800,217.6000,0.000679
FILLER_76_493,VGND,li1,235.0600,217.6000,0.000679
FILLER_76_477,VGND,li1,226.3200,217.6000,0.000678
FILLER_76_473,VGND,li1,223.7900,217.6000,0.000676
FILLER_76_465,VGND,li1,221.2600,217.6000,0.000674
FILLER_76_453,VGND,li1,216.6600,217.6000,0.000670
FILLER_76_446,VGND,li1,211.6000,217.6000,0.000664
FILLER_76_432,VGND,li1,206.0800,217.6000,0.000651
FILLER_76_415,VGND,li1,196.6500,217.6000,0.000597
FILLER_76_411,VGND,li1,195.5000,217.6000,0.000597
FILLER_76_380,VGND,li1,181.0100,217.6000,0.000466
FILLER_76_372,VGND,li1,178.4800,217.6000,0.000442
FILLER_76_352,VGND,li1,168.3600,217.6000,0.000328
FILLER_76_321,VGND,li1,153.4100,217.6000,0.000611
FILLER_76_309,VGND,li1,149.0400,217.6000,0.000649
FILLER_76_306,VGND,li1,146.7400,217.6000,0.000691
FILLER_76_299,VGND,li1,143.2900,217.6000,0.000728
FILLER_76_295,VGND,li1,142.1400,217.6000,0.000743
FILLER_76_288,VGND,li1,138.9200,217.6000,0.000760
FILLER_76_280,VGND,li1,134.5500,217.6000,0.000787
FILLER_76_272,VGND,li1,132.4800,217.6000,0.000798
FILLER_76_260,VGND,li1,127.8800,217.6000,0.000824
FILLER_76_244,VGND,li1,119.6000,217.6000,0.000846
FILLER_76_224,VGND,li1,109.4800,217.6000,0.000853
FILLER_76_213,VGND,li1,103.7300,217.6000,0.000841
FILLER_76_209,VGND,li1,102.5800,217.6000,0.000841
FILLER_76_197,VGND,li1,98.9000,217.6000,0.000831
FILLER_76_195,VGND,li1,95.4500,217.6000,0.000822
FILLER_76_183,VGND,li1,92.4600,217.6000,0.000806
FILLER_76_171,VGND,li1,86.9400,217.6000,0.000783
FILLER_76_153,VGND,li1,77.2800,217.6000,0.000727
FILLER_76_141,VGND,li1,70.6100,217.6000,0.000678
FILLER_76_132,VGND,li1,68.0800,217.6000,0.000662
FILLER_76_114,VGND,li1,58.1900,217.6000,0.000563
FILLER_76_92,VGND,li1,50.6000,217.6000,0.000507
FILLER_76_83,VGND,li1,43.9300,217.6000,0.000433
FILLER_76_77,VGND,li1,42.3200,217.6000,0.000409
FILLER_76_65,VGND,li1,38.1800,217.6000,0.000377
FILLER_76_53,VGND,li1,32.6600,217.6000,0.000304
FILLER_76_41,VGND,li1,27.1400,217.6000,0.000245
FILLER_76_29,VGND,li1,21.6200,217.6000,0.000180
FILLER_76_27,VGND,li1,18.1700,217.6000,0.000151
FILLER_76_15,VGND,li1,15.1800,217.6000,0.000116
FILLER_76_3,VGND,li1,9.6600,217.6000,0.000116
FILLER_75_529,VGND,li1,249.3200,217.6000,0.000679
FILLER_75_517,VGND,li1,246.1000,217.6000,0.000679
FILLER_75_505,VGND,li1,240.5800,217.6000,0.000679
FILLER_75_502,VGND,li1,236.9000,217.6000,0.000679
FILLER_75_494,VGND,li1,234.6000,217.6000,0.000679
FILLER_75_471,VGND,li1,222.6400,217.6000,0.000674
FILLER_75_459,VGND,li1,219.4200,217.6000,0.000672
FILLER_75_446,VGND,li1,211.1400,217.6000,0.000664
FILLER_75_425,VGND,li1,201.9400,217.6000,0.000627
FILLER_75_415,VGND,li1,196.6500,217.6000,0.000597
FILLER_75_411,VGND,li1,195.5000,217.6000,0.000597
FILLER_75_399,VGND,li1,191.8200,217.6000,0.000569
FILLER_75_393,VGND,li1,186.9900,217.6000,0.000524
FILLER_75_388,VGND,li1,184.9200,217.6000,0.000504
FILLER_75_376,VGND,li1,181.2400,217.6000,0.000466
FILLER_75_347,VGND,li1,165.8300,217.6000,0.000400
FILLER_75_334,VGND,li1,159.6200,217.6000,0.000489
FILLER_75_312,VGND,li1,149.9600,217.6000,0.000649
FILLER_75_298,VGND,li1,142.8300,217.6000,0.000743
FILLER_75_288,VGND,li1,138.9200,217.6000,0.000760
FILLER_75_270,VGND,li1,130.6400,217.6000,0.000806
FILLER_75_258,VGND,li1,126.9600,217.6000,0.000824
FILLER_75_246,VGND,li1,121.4400,217.6000,0.000843
FILLER_75_234,VGND,li1,115.9200,217.6000,0.000853
FILLER_75_228,VGND,li1,111.0900,217.6000,0.000853
FILLER_75_220,VGND,li1,107.6400,217.6000,0.000852
FILLER_75_210,VGND,li1,102.3500,217.6000,0.000837
FILLER_75_204,VGND,li1,100.7400,217.6000,0.000837
FILLER_75_184,VGND,li1,90.3900,217.6000,0.000795
FILLER_75_180,VGND,li1,89.2400,217.6000,0.000795
FILLER_75_169,VGND,li1,84.1800,217.6000,0.000763
FILLER_75_162,VGND,li1,81.4200,217.6000,0.000746
FILLER_75_150,VGND,li1,77.2800,217.6000,0.000727
FILLER_75_135,VGND,li1,68.3100,217.6000,0.000662
FILLER_75_123,VGND,li1,64.8600,217.6000,0.000634
FILLER_75_110,VGND,li1,56.5800,217.6000,0.000563
FILLER_75_102,VGND,li1,54.2800,217.6000,0.000542
FILLER_75_69,VGND,li1,38.6400,217.6000,0.000377
FILLER_75_57,VGND,li1,34.5000,217.6000,0.000337
FILLER_75_54,VGND,li1,30.8200,217.6000,0.000285
FILLER_75_39,VGND,li1,26.2200,217.6000,0.000245
FILLER_75_27,VGND,li1,20.7000,217.6000,0.000180
FILLER_75_15,VGND,li1,15.1800,217.6000,0.000116
FILLER_75_3,VGND,li1,9.6600,217.6000,0.000116
FILLER_74_525,VGND,li1,248.4000,212.1600,0.000646
FILLER_74_513,VGND,li1,244.2600,212.1600,0.000646
FILLER_74_501,VGND,li1,238.7400,212.1600,0.000646
FILLER_74_489,VGND,li1,233.2200,212.1600,0.000645
FILLER_74_475,VGND,li1,224.2500,212.1600,0.000640
FILLER_74_467,VGND,li1,220.5700,212.1600,0.000634
FILLER_74_455,VGND,li1,217.5800,212.1600,0.000628
FILLER_74_431,VGND,li1,204.2400,212.1600,0.000599
FILLER_74_408,VGND,li1,195.9600,212.1600,0.000570
FILLER_74_404,VGND,li1,191.5900,212.1600,0.000545
FILLER_74_396,VGND,li1,189.5200,212.1600,0.000530
FILLER_74_384,VGND,li1,184.9200,212.1600,0.000475
FILLER_74_372,VGND,li1,179.4000,212.1600,0.000419
FILLER_74_340,VGND,li1,164.6800,212.1600,0.000395
FILLER_74_321,VGND,li1,153.4100,212.1600,0.000549
FILLER_74_307,VGND,li1,146.9700,212.1600,0.000647
FILLER_74_303,VGND,li1,145.8200,212.1600,0.000647
FILLER_74_287,VGND,li1,139.3800,212.1600,0.000718
FILLER_74_277,VGND,li1,133.1700,212.1600,0.000779
FILLER_74_271,VGND,li1,131.5600,212.1600,0.000797
FILLER_74_261,VGND,li1,126.2700,212.1600,0.000837
FILLER_74_253,VGND,li1,123.7400,212.1600,0.000856
FILLER_74_251,VGND,li1,121.2100,212.1600,0.000875
FILLER_74_243,VGND,li1,119.1400,212.1600,0.000891
FILLER_74_217,VGND,li1,105.8000,212.1600,0.000944
FILLER_74_206,VGND,li1,101.2000,212.1600,0.000943
FILLER_74_192,VGND,li1,94.0700,212.1600,0.000935
FILLER_74_180,VGND,li1,91.0800,212.1600,0.000926
FILLER_74_167,VGND,li1,82.5700,212.1600,0.000877
FILLER_74_161,VGND,li1,80.9600,212.1600,0.000877
FILLER_74_149,VGND,li1,74.5200,212.1600,0.000835
FILLER_74_141,VGND,li1,72.2200,212.1600,0.000817
FILLER_74_138,VGND,li1,69.4600,212.1600,0.000794
FILLER_74_126,VGND,li1,66.2400,212.1600,0.000761
FILLER_74_116,VGND,li1,59.8000,212.1600,0.000705
FILLER_74_104,VGND,li1,56.1200,212.1600,0.000655
FILLER_74_92,VGND,li1,50.6000,212.1600,0.000605
FILLER_74_85,VGND,li1,44.8500,212.1600,0.000517
FILLER_74_82,VGND,li1,43.7000,212.1600,0.000517
FILLER_74_74,VGND,li1,41.4000,212.1600,0.000475
FILLER_74_62,VGND,li1,36.8000,212.1600,0.000428
FILLER_74_57,VGND,li1,31.9700,212.1600,0.000365
FILLER_74_53,VGND,li1,30.8200,212.1600,0.000336
FILLER_74_41,VGND,li1,27.1400,212.1600,0.000292
FILLER_74_29,VGND,li1,21.6200,212.1600,0.000216
FILLER_74_27,VGND,li1,18.1700,212.1600,0.000181
FILLER_74_19,VGND,li1,16.1000,212.1600,0.000140
FILLER_74_7,VGND,li1,11.5000,212.1600,0.000140
FILLER_73_527,VGND,li1,248.8600,212.1600,0.000646
FILLER_73_515,VGND,li1,245.1800,212.1600,0.000646
FILLER_73_493,VGND,li1,232.5300,212.1600,0.000644
FILLER_73_487,VGND,li1,230.9200,212.1600,0.000644
FILLER_73_473,VGND,li1,224.0200,212.1600,0.000638
FILLER_73_461,VGND,li1,220.3400,212.1600,0.000634
FILLER_73_455,VGND,li1,215.0500,212.1600,0.000624
FILLER_73_449,VGND,li1,213.4400,212.1600,0.000620
FILLER_73_445,VGND,li1,210.9100,212.1600,0.000617
FILLER_73_433,VGND,li1,207.4600,212.1600,0.000607
FILLER_73_429,VGND,li1,203.0900,212.1600,0.000599
FILLER_73_423,VGND,li1,201.4800,212.1600,0.000592
FILLER_73_411,VGND,li1,197.3400,212.1600,0.000570
FILLER_73_393,VGND,li1,186.5300,212.1600,0.000497
FILLER_73_386,VGND,li1,184.4600,212.1600,0.000475
FILLER_73_376,VGND,li1,179.4000,212.1600,0.000419
FILLER_73_362,VGND,li1,172.7300,212.1600,0.000321
FILLER_73_353,VGND,li1,168.1300,212.1600,0.000335
FILLER_73_349,VGND,li1,166.9800,212.1600,0.000335
FILLER_73_337,VGND,li1,163.3000,212.1600,0.000395
FILLER_73_334,VGND,li1,159.6200,212.1600,0.000455
FILLER_73_322,VGND,li1,156.4000,212.1600,0.000507
FILLER_73_316,VGND,li1,151.3400,212.1600,0.000578
FILLER_73_287,VGND,li1,137.7700,212.1600,0.000750
FILLER_73_281,VGND,li1,136.1600,212.1600,0.000750
FILLER_73_277,VGND,li1,133.6300,212.1600,0.000779
FILLER_73_269,VGND,li1,131.1000,212.1600,0.000797
FILLER_73_262,VGND,li1,126.5000,212.1600,0.000837
FILLER_73_254,VGND,li1,124.2000,212.1600,0.000856
FILLER_73_232,VGND,li1,112.4700,212.1600,0.000927
FILLER_73_220,VGND,li1,107.6400,212.1600,0.000941
FILLER_73_214,VGND,li1,104.6500,212.1600,0.000944
FILLER_73_206,VGND,li1,102.1200,212.1600,0.000944
FILLER_73_191,VGND,li1,93.6100,212.1600,0.000935
FILLER_73_180,VGND,li1,89.2400,212.1600,0.000912
FILLER_73_175,VGND,li1,86.4800,212.1600,0.000903
FILLER_73_169,VGND,li1,83.9500,212.1600,0.000890
FILLER_73_167,VGND,li1,82.5700,212.1600,0.000877
FILLER_73_155,VGND,li1,79.5800,212.1600,0.000865
FILLER_73_134,VGND,li1,69.9200,212.1600,0.000794
FILLER_73_125,VGND,li1,63.4800,212.1600,0.000729
FILLER_73_113,VGND,li1,60.2600,212.1600,0.000705
FILLER_73_107,VGND,li1,54.9700,212.1600,0.000655
FILLER_73_95,VGND,li1,51.9800,212.1600,0.000605
FILLER_73_81,VGND,li1,43.2400,212.1600,0.000517
FILLER_73_69,VGND,li1,40.0200,212.1600,0.000475
FILLER_73_57,VGND,li1,31.9700,212.1600,0.000365
FILLER_73_51,VGND,li1,29.4400,212.1600,0.000336
FILLER_73_39,VGND,li1,26.2200,212.1600,0.000292
FILLER_73_27,VGND,li1,20.7000,212.1600,0.000216
FILLER_73_15,VGND,li1,15.1800,212.1600,0.000140
FILLER_73_3,VGND,li1,9.6600,212.1600,0.000140
FILLER_72_528,VGND,li1,249.0900,206.7200,0.001090
FILLER_72_520,VGND,li1,246.5600,206.7200,0.001090
FILLER_72_508,VGND,li1,241.9600,206.7200,0.001090
FILLER_72_477,VGND,li1,226.3200,206.7200,0.001073
FILLER_72_475,VGND,li1,224.2500,206.7200,0.001064
FILLER_72_471,VGND,li1,222.4100,206.7200,0.001056
FILLER_72_465,VGND,li1,220.8000,206.7200,0.001056
FILLER_72_455,VGND,li1,215.0500,206.7200,0.001027
FILLER_72_451,VGND,li1,213.9000,206.7200,0.001027
FILLER_72_439,VGND,li1,210.2200,206.7200,0.001007
FILLER_72_425,VGND,li1,201.2500,206.7200,0.000946
FILLER_72_421,VGND,li1,200.1000,206.7200,0.000946
FILLER_72_414,VGND,li1,197.3400,206.7200,0.000925
FILLER_72_395,VGND,li1,188.6000,206.7200,0.000833
FILLER_72_365,VGND,li1,174.1100,206.7200,0.000594
FILLER_72_363,VGND,li1,172.7300,206.7200,0.000555
FILLER_72_351,VGND,li1,169.7400,206.7200,0.000504
FILLER_72_339,VGND,li1,164.2200,206.7200,0.000667
FILLER_72_327,VGND,li1,158.7000,206.7200,0.000830
FILLER_72_307,VGND,li1,146.9700,206.7200,0.000933
FILLER_72_298,VGND,li1,143.0600,206.7200,0.000964
FILLER_72_287,VGND,li1,138.4600,206.7200,0.000998
FILLER_72_275,VGND,li1,132.9400,206.7200,0.001031
FILLER_72_271,VGND,li1,130.4100,206.7200,0.001041
FILLER_72_267,VGND,li1,129.2600,206.7200,0.001041
FILLER_72_259,VGND,li1,124.8900,206.7200,0.001059
FILLER_72_253,VGND,li1,123.2800,206.7200,0.001067
FILLER_72_251,VGND,li1,121.2100,206.7200,0.001073
FILLER_72_245,VGND,li1,119.6000,206.7200,0.001073
FILLER_72_237,VGND,li1,115.4600,206.7200,0.001083
FILLER_72_225,VGND,li1,111.7800,206.7200,0.001091
FILLER_72_213,VGND,li1,106.2600,206.7200,0.001105
FILLER_72_201,VGND,li1,100.7400,206.7200,0.001115
FILLER_72_185,VGND,li1,91.5400,206.7200,0.001132
FILLER_72_162,VGND,li1,80.2700,206.7200,0.001136
FILLER_72_152,VGND,li1,76.1300,206.7200,0.001126
FILLER_72_141,VGND,li1,72.2200,206.7200,0.001111
